date,News Sentiment,open,high,low,close,volume,TickerName
2022-12-22,0.028180659412420307,-0.6207442284978614,-0.5604170065944869,-0.7268289593410896,-0.9392139307304065,-0.0669278677145963,MGAM
2022-12-23,0.1101612887041081,-0.6075826174175447,-0.39676260825476145,-0.6562221747921985,-2.3925027608214204,0.6837440146640186,MGAM
2022-12-27,0.5234948111234169,-0.5654654619605319,-0.5124117164148341,-0.6439427340010869,1.302076720846442,-0.10051385157173683,MGAM
2022-12-28,0.6197464890046941,-0.598027287773235,-0.5407784787937199,-0.7032217344201777,1.2493148346998366,-0.11864635958572328,MGAM
2022-12-29,0.6698996706453773,-0.6474622989909039,-0.5735311790481102,-0.7018709959331555,0.33835806495841975,-0.17015311948611966,MGAM
2022-12-30,0.6778920787004503,-0.6389072517886981,-0.5822375930397837,-0.7160537500468892,0.5089578158863808,-0.16988409533507373,MGAM
2023-01-03,1.0609821741053003,-0.6576493859670689,-0.5560528893054276,-0.7206892389455338,-1.0469028251225725,-0.09769579245247617,MGAM
2023-01-04,1.0559056583722286,-0.6418028062263678,-0.574098514295688,-0.693060497165533,0.3522421093769673,-0.17085557143607294,MGAM
2023-01-05,0.9870714545454631,-0.6470674506584945,-0.5455571872252398,-0.6961303573633107,-1.5987842680209772,-0.09768053529576176,MGAM
2023-01-06,1.0434961051305451,-0.46017257331799977,-0.42294731198911756,-0.6470125941988649,-0.9353366598362567,1.4518008043776138,MGAM
2023-01-09,0.988780510296667,-0.5996856507693549,-0.47968083674688905,-0.6316632932099754,0.17271332078318832,0.04287337428611058,MGAM
2023-01-10,0.8553313188715743,-0.5549361730962787,-0.46440642623518136,-0.5892992224806408,-1.3848350237031408,-0.04913693318868552,MGAM
2023-01-11,0.7152857196435678,-0.5259806287195824,-0.48709983613829,-0.5764058096499737,0.6754408628894715,-0.1319196188714426,MGAM
2023-01-12,0.8523333516848941,-0.5628331397444686,-0.5178668630261583,-0.6316632932099754,1.0936262639200842,-0.12390042616529395,MGAM
2023-01-13,0.6928606077356759,-0.5180836620713924,-0.486227012680478,-0.5886852504410852,-1.1698591533796727,-0.11805693514367474,MGAM
2023-01-17,0.49325031010270853,-0.5628331397444686,-0.5145937750593638,-0.6316632932099754,0.8756770185427915,-0.16328023744209555,MGAM
2023-01-18,0.48864767364320216,-0.5891563619051017,-0.5364143615046606,-0.6316632932099754,-0.21179357185936018,-0.1675197031001579,MGAM
2023-01-19,0.26479636205199614,-0.5891563619051017,-0.5386182407356355,-0.6316632932099754,0.2233764811404663,-0.16832490733002456,MGAM
2023-01-20,0.09754164598187917,-0.5996856507693549,-0.547324654727309,-0.6562221747921985,0.4895395247507585,-0.15780525346071111,MGAM
2023-01-23,-0.2820182601716241,-0.6128472618496715,-0.5647811238835463,-0.6807810563744214,0.35588217566205615,-0.15927990436274067,MGAM
2023-01-24,-0.1870453426344974,-0.6220340663837324,-0.5713272998171353,-0.6746413359788657,-0.09138160663760644,-0.16924204927088773,MGAM
2023-01-25,-0.11468448338339955,-0.618111906281798,-0.5647811238835463,-0.66850161558331,-0.16035562872400286,-0.16443620059112105,MGAM
2023-01-26,-0.173571622426384,-0.6207442284978614,-0.5600024154520262,-0.66850161558331,-0.010135991608005369,-0.17088188224714168,MGAM
2023-01-27,-0.16692802763921846,-0.626008872929988,-0.5691452411726056,-0.6715407771791101,0.34325198639952936,-0.1773904607532911,MGAM
2023-01-30,-0.09166000669756665,-0.618111906281798,-0.5538708306608979,-0.6746413359788657,-0.18791671599112714,-0.1744771222472017,MGAM
2023-01-31,-0.18828758676616514,-0.6239030151571373,-0.16546439193461615,-0.67126448976131,-12.050964315872761,10.506651954950094,MGAM
2023-02-01,0.03856539906554997,0.047865614382218064,0.23167028136978426,-0.02380027544797862,-3.3533962874221794,10.871758673146115,MGAM
2023-02-02,0.14521172517374237,-0.11797068522977011,0.0767441176081776,-0.18653356453218375,0.5067962890558684,1.193155879085114,MGAM
2023-02-03,0.14739091849931973,-0.07322120755669395,0.041831179295702806,-0.06987887701662442,1.0155015307701833,0.6238333637488888,MGAM
2023-02-06,0.6012046372413278,-0.06795656312456733,-0.10661427029165083,-0.10671719938995894,0.2377264096333905,-0.07105523997638953,MGAM
2023-02-07,0.6838051413657855,-0.16272016290284627,-0.18948885761088788,-0.2540704888832969,1.2975518494241849,-0.02823135909921866,MGAM
2023-02-08,0.7888125339372568,-0.2706453737614418,-0.18946703702444254,-0.2663499296744084,-0.6012722623510827,0.148713827266702,MGAM
2023-02-09,0.9601515571927313,-0.2153666072241124,-0.21067664704927094,-0.349236155014411,1.5750305279590606,-0.09486481145559005,MGAM
2023-02-10,1.0688349959933023,-0.3706736179718474,-0.3443932007860493,-0.4351922405521915,0.9422417077431692,0.04610975973283675,MGAM
2023-02-13,1.4603916125829899,-0.4206877400770502,-0.3705779045204054,-0.4505415415410809,0.11589573783677218,-0.0690590434111633,MGAM
2023-02-14,1.677267868538952,-0.4417463178055567,-0.4120588393529145,-0.5027291649033048,0.8872968404729098,-0.11983361547454058,MGAM
2023-02-15,1.6990919180461215,-0.47596650661437956,-0.4098549601219395,-0.5303579066833056,0.3300673042135184,-0.1108161688005062,MGAM
2023-02-16,1.7125127347851068,-0.5154513398553292,-0.4535179535989783,-0.5794756698477516,0.6010315730968053,-0.10812452612259352,MGAM
2023-02-17,1.4793140306656563,-0.5417745620159622,-0.4846122892835261,-0.6255235728144197,1.0442040733740514,-0.05601230619707119,MGAM
2023-02-21,1.3174285186849484,-0.5944210063372283,-0.5320502442156011,-0.6531523145944205,0.7657810905389717,-0.09690522263823356,MGAM
2023-02-22,1.2949020517679313,-0.6154795840657348,-0.5385964201491902,-0.6592920349899763,0.24181734246941367,-0.04516960538712101,MGAM
2023-02-23,1.207825643921407,-0.6286411951460512,-0.5429605374382496,-0.665431755385532,-0.1962009235016068,-0.06806234629600354,MGAM
2023-02-24,1.2314508019089705,-0.6233765507139247,-0.5516887720163681,-0.7114796583522003,1.1562753083515036,0.0511682856100268,MGAM
2023-02-27,1.283206288276463,-0.6628613839548743,-0.5931697068488773,-0.7084097981544223,-0.12340334473343384,-0.10762680030610403,MGAM
2023-02-28,1.3980883931219967,-0.6523320950906211,-0.5909658276179023,-0.7051864449467555,0.26750623541534213,-0.15408063899912383,MGAM
2023-03-01,1.2683824296153117,-0.6635984341753719,-0.6005232444809423,-0.7191543088466449,0.27739029180705777,-0.14273491907341587,MGAM
2023-03-02,1.2205051711533856,-0.6786553172512542,-0.5776552698862714,-0.7268289593410896,0.24754274235582205,0.05010915870055604,MGAM
2023-03-03,1.4129499253672846,-0.6739171372623401,-0.6097315319608576,-0.726491274719334,-0.05017530257776911,-0.11899182520561387,MGAM
2023-03-06,1.6261009116121579,-0.6812876394673174,-0.608444117360585,-0.7329686797366453,0.31415223036811296,0.020178976414515385,MGAM
2023-03-07,1.7465106278075597,-0.686552283899444,-0.6194416929290145,-0.7575275613188683,0.48558881087478634,-0.10833080910878325,MGAM
2023-03-08,1.6656146928598123,-0.6997138949797606,-0.6281699275071333,-0.7544270025191127,-0.16947610669175986,-0.12107349298549532,MGAM
2023-03-09,1.6918716685163873,-0.6931330894396022,-0.6149684727077287,-0.7510194576995792,0.23737974893235267,-0.11035892115489167,MGAM
2023-03-10,1.5977944202232905,-0.6997138949797606,-0.6269916158390872,-0.769776303508002,0.443848093999065,-0.09958363206797557,MGAM
2023-03-13,1.2820818903466544,-0.7178769182705974,-0.64006214711982,-0.7695000160902021,-0.2564707355227972,-0.154504102940585,MGAM
2023-03-14,0.9913097257234893,-0.704978539411887,-0.5844196516843133,-0.7612113935562018,-1.8399926450679738,0.05680689481290964,MGAM
2023-03-15,0.7366851209378342,-0.6812876394673174,-0.6063929822347272,-0.7415335896884456,0.5728078964103578,-0.1319700608997637,MGAM
2023-03-16,0.4515076367564157,-0.6839199616833807,-0.6194416929290145,-0.7434062044090901,0.18300354182684858,-0.16933655023135352,MGAM
2023-03-17,0.25530914516981096,-0.6844464261265933,-0.6171723519387038,-0.7421782603299789,-0.4057243839892733,-0.16246164427878565,MGAM
2023-03-20,-0.4607801563616761,-0.6760229950351907,-0.6171505313522584,-0.7537823318775794,0.3984180613307174,-0.15932645425924688,MGAM
2023-03-21,-0.7706825116394098,-0.686552283899444,-0.6226056779635826,-0.743713190428868,-0.14460923005779092,-0.17207380869413683,MGAM
2023-03-22,-0.9459080863488842,-0.6879210914517969,-0.6171505313522584,-0.7421475617280011,0.24816272126460673,-0.16720335062624278,MGAM
2023-03-23,-1.0063708964959586,-0.6891846061155074,-0.620423619319053,-0.7540586192953793,0.42267717086504314,-0.1604419392373974,MGAM
2023-03-24,-1.0160943254623058,-0.6971078959858579,-0.6346070005084958,-0.7529227710222015,-0.10699928345223304,-0.16959374230168214,MGAM
2023-03-27,-1.3642328276178373,-0.6891846061155074,-0.6259005865168225,-0.7598299564672016,0.11629189415164377,-0.12134329556290423,MGAM
2023-03-28,-1.6383510962214467,-0.6998455110905637,-0.6368108797394708,-0.7674739083596687,0.41353578725810014,-0.1471523329980555,MGAM
2023-03-29,-1.7204198633163184,-0.7130071221708801,-0.6324249418639661,-0.7698070021099799,-0.8261564741166684,-0.11336816178890025,MGAM
2023-03-30,-1.7945836672520434,-0.6918169283315706,-0.6302428832194364,-0.7544577011210903,0.37198521030581216,-0.16545313679171827,MGAM
2023-03-31,-1.5723076110205727,-0.7040835498584255,-0.6367890591530255,-0.7608737089344462,-0.0319101410582012,-0.1827337349940593,MGAM
2023-04-03,-1.2124977790157485,-0.694659836324919,-0.6258787659303772,-0.7483179807255348,-0.20227458293527634,-0.15905478345856683,MGAM
2023-04-04,-1.0571305105686117,-0.6970815727636972,-0.6280608245749069,-0.7452481205277568,-0.40483931733608525,-0.17683310747739733,MGAM
2023-04-05,-1.068485597545474,-0.6891846061155074,-0.6280608245749069,-0.7541200164993348,0.3918030374320961,-0.17469632711101687,MGAM
2023-04-06,-1.0237864275118762,-0.6983977338717289,-0.6018761208405508,-0.7603825313028018,-0.8068365670267779,-0.06825695288674857,MGAM
2023-04-10,-0.6279006562959698,-0.686552283899444,-0.6258787659303772,-0.7544270025191127,0.5175710561962568,-0.1673117075759696,MGAM
2023-04-11,-0.6376440409913396,-0.6982661177609256,-0.6313339125417012,-0.7513878409233126,0.14477800916786707,-0.17223790097145306,MGAM
2023-04-12,-0.5881491212455049,-0.6970815727636972,-0.6345851799220504,-0.7544577011210903,0.1491287853598702,-0.1708812595060513,MGAM
2023-04-13,-0.5127820145659969,-0.6997138949797606,-0.6346070005084958,-0.7544577011210903,-0.21384374853491006,-0.15742740530412058,MGAM
2023-04-14,-0.45254412211478345,-0.6945545434362763,-0.6106043554186694,-0.7483179807255348,-0.6238472136433458,-0.09726220896829624,MGAM
2023-04-17,-0.2556843198413961,-0.686552283899444,-0.6226056779635826,-0.739108400132201,0.06060800144799027,-0.1782247781291332,MGAM
2023-04-18,-0.1481819761069976,-0.686552283899444,-0.6040581794850803,-0.74064333023109,-0.40149767777863044,0.012050959702822099,MGAM
2023-04-19,-0.15115842852332512,-0.6707583506030641,-0.6127864140631991,-0.7329686797366453,0.36165761025408844,-0.16599865798689475,MGAM
2023-04-20,-0.0854446285956815,-0.686552283899444,-0.6215146486413178,-0.7446341484882012,0.3704632481929276,-0.16679810186167532,MGAM
2023-04-21,-0.22286449041586315,-0.6918169283315706,-0.6258787659303772,-0.7498222122224458,-0.0915995737661123,-0.1770616534575683,MGAM
2023-04-24,-0.19126071322765553,-0.6891846061155074,-0.6280608245749069,-0.7534753458578015,0.13266539182325154,-0.18047801107941547,MGAM
2023-04-25,-0.3031294813373985,-0.6997138949797606,-0.633515971186231,-0.7612113935562018,0.5504143619686889,-0.16550513567276534,MGAM
2023-04-26,-0.4476929398219274,-0.7102431838440136,-0.6389711177975551,-0.7667064433102242,0.03260536936842678,-0.16668834374449512,MGAM
2023-04-27,-0.5282039128199588,-0.7076108616279504,-0.6411531764420848,-0.7636672817144241,0.05774052173970688,-0.14758435962950947,MGAM
2023-04-28,-0.6461255029889221,-0.7102431838440136,-0.6411531764420848,-0.7753327504659799,0.28898860132265175,-0.1588950503688833,MGAM
2023-05-01,-0.879777156252084,-0.7155078282761403,-0.6380110119939622,-0.7682720720110908,-0.663198501357772,-0.17195891296296098,MGAM
2023-05-02,-1.0012067972855094,-0.6944492505476338,-0.6284099539580316,-0.7698070021099799,0.20747261654069082,-0.14098517229470917,MGAM
2023-05-03,-1.087463773009036,-0.7102431838440136,-0.6411749970285301,-0.7698070021099799,0.22191818801202642,-0.17814335473156548,MGAM
2023-05-04,-1.093130922888601,-0.7087954066251788,-0.6433352350866145,-0.7851563030988692,0.1003265327919906,-0.1632659143970167,MGAM
2023-05-05,-1.2798899389030787,-0.7181401504922037,-0.6440553144393093,-0.7750257644462022,-0.06915084904643296,-0.18051957904719862,MGAM
2023-05-08,-1.3679978084934676,-0.7168239893841719,-0.646390117188956,-0.7765606945450911,0.3048639419381467,-0.17833188959667925,MGAM
2023-05-09,-1.5162162141810984,-0.7247209560323619,-0.6476993523756739,-0.7774816526044245,-0.21678989298835036,-0.18546056254357865,MGAM
2023-05-10,-1.7244193240079664,-0.7260371171403935,-0.6520634696647332,-0.7820864429010913,0.37652935432857154,-0.1766732187024412,MGAM
2023-05-11,-1.804720623269807,-0.7278797426916379,-0.6540709636177005,-0.7909276402706916,0.24086390838328162,-0.1650402594487936,MGAM
2023-05-12,-1.9878399360408527,-0.7313280847946808,-0.6629955834738269,-0.8035447656835587,0.5392742916676821,-0.1708457632638994,MGAM
2023-05-15,-1.9437372205747137,-0.7234047949243303,-0.6564275869537926,-0.8001986180679808,-0.18263924709286924,-0.1797911276567218,MGAM
2023-05-16,-1.8248371067763767,-0.7470956948688999,-0.6673378801764409,-0.8051103943844253,0.022760032151220754,-0.17664706357664509,MGAM
2023-05-17,-1.8157109638661972,-0.7447529280966037,-0.6673378801764409,-0.8048034083646476,-0.28273415183275724,-0.17825918457437692,MGAM
2023-05-18,-1.778149847238885,-0.7418310504367733,-0.6673597007628862,-0.8035754642855364,0.3856292998901323,-0.1843274851296248,MGAM
2023-05-19,-1.7017316002493927,-0.73919872822071,-0.6645666656978882,-0.8005056040877586,-0.4281495488798545,-0.17625504806024828,MGAM
2023-05-22,-1.9153241427269254,-0.7418310504367733,-0.6673378801764409,-0.8005056040877586,0.12267115319002633,-0.17151629973297047,MGAM
2023-05-23,-1.894604829906126,-0.7444633726528367,-0.6651776421183565,-0.8005056040877586,-0.07639489865016658,-0.18162665702062894,MGAM
2023-05-24,-2.014297352444409,-0.7418310504367733,-0.6609226277615237,-0.7994925502224918,0.05285715650849831,-0.18469863881949372,MGAM
2023-05-25,-2.098758589718789,-0.7442001404312303,-0.6322067359995132,-0.8038824503053141,-0.2575027581623156,0.007642264153447856,MGAM
2023-05-26,-2.2109167158993626,-0.73919872822071,-0.6685816536038228,-0.799738139038314,0.24888981123750717,-0.17629085567294536,MGAM
2023-05-30,-2.4280109344945857,-0.73919872822071,-0.6673378801764409,-0.8035754642855364,-0.16329923262301257,-0.18045559240016165,MGAM
2023-05-31,-2.57202394745357,-0.7444633726528367,-0.6673378801764409,-0.8029000950420252,0.2541502265400793,-0.17887850058876392,MGAM
2023-06-01,-2.357108783602472,-0.7446739584301217,-0.6695199388209705,-0.8035754642855364,0.11792624903338358,-0.17995475287822024,MGAM
2023-06-02,-2.396008597051729,-0.7467798162029724,-0.6695854005803065,-0.8035754642855364,-0.1068149383895562,-0.1803674745358723,MGAM
2022-08-19,0.9736260049534653,6.128529933488452,12.302818702907935,6.65311495611692,-15.327368894326758,5.275702147395584,GCT
2022-08-22,1.0689510579589732,13.333195838853717,12.73923043181387,8.614755622496983,1.0120834511288483,2.674399585353289,GCT
2022-08-23,1.0757214547743041,7.700026296478245,6.825851505138456,6.886424331148039,2.642069514068459,1.023573983371895,GCT
2022-08-24,0.7784105408934094,6.075883489167187,7.000416196700831,6.895664610343351,-0.8977513474048952,1.6199950772561844,GCT
2022-08-25,0.6973767000786911,7.012990198085723,6.1336152207478625,6.772839503830257,1.1419005212041156,0.1831414457074966,GCT
2022-08-26,0.5245029911834217,5.7836957231841595,4.829027818942906,4.900224783185755,1.7308023028256065,0.19107594562535304,GCT
2022-08-29,0.5024244021951232,3.9068499831310226,4.072093495742009,4.5132689052558534,-0.04481104255887414,0.08996770219059042,GCT
2022-08-30,0.5289742524268615,4.099009504903644,3.5309429518986497,3.957777702467947,1.071305944700508,-0.04069521065271125,GCT
2022-08-31,0.3992685271070463,3.2908865845722093,2.7519480158015566,3.3470290161200387,0.8514738038961823,0.048049909599928414,GCT
2022-09-01,0.2740360031709925,3.0144927518855624,5.005010848624225,3.518787694185711,-4.578248505954544,2.73977183131636,GCT
2022-09-02,0.40004943358651396,4.375403337590291,4.002267619117059,4.7805002354724175,1.1248956386010072,0.31502352992049776,GCT
2022-09-06,0.5600577255552357,4.022672160637808,4.33394053308557,4.439745753519073,-0.10289886632409656,0.266413450202023,GCT
2022-09-07,0.5655261496332823,4.278007415595949,3.8888005696015164,5.02301919109687,0.015517583680655696,-0.033474372024435,GCT
2022-09-08,0.5928446418860263,4.283272060028075,4.152829665589606,5.047578072679092,0.033993812767316355,0.04622200881437848,GCT
2022-09-09,0.6817742994840893,4.428049781911557,3.7251461712617906,4.5686798818257435,0.7297517732916831,-0.07200118369268298,GCT
2022-09-12,0.8231401295556217,3.854203538809757,3.3563564397498307,4.409047151541294,0.1336515892226391,-0.11892503622367018,GCT
2022-09-13,0.7473905380698438,3.635720794876503,3.0945312229927153,4.148109034730174,0.36689413985777897,-0.11846498624314891,GCT
2022-09-14,0.6552120462124376,3.440928950887818,3.0617785227383245,3.8902407781168336,-0.10722156123371474,-0.026765426572454485,GCT
2022-09-15,0.7001587920092239,3.533060228450034,3.4654593719763143,3.9454982616768355,0.4080501335092882,0.025795166938144397,GCT
2022-09-16,0.6520961115651279,3.2514017513312603,2.767222426313264,3.5955341991301575,0.5068209718749797,-0.10574565515732626,GCT
2022-09-19,0.5170703136111473,2.94078772983579,2.545067035713698,3.1104962878812534,0.8430794789761188,-0.11638907881835352,GCT
2022-09-20,0.40921791313014094,2.6617615749330796,2.8108635992038575,3.119705868474587,-0.27350146692855426,0.2475741310504506,GCT
2022-09-21,0.3321349602083032,2.735466596982852,2.3569954011416856,3.027610062541251,0.3903403772099703,-0.12222696517015927,GCT
2022-09-22,0.23805714026671881,2.4853959864568385,2.2107974719581978,2.9662128585856937,-0.19317284175549768,-0.09789787193630581,GCT
2022-09-23,0.21105606882874334,2.577527264019054,2.1104227743098325,2.699135021379018,0.2689883341142871,-0.13297065014673837,GCT
2022-09-26,0.17104982107033503,2.474866697592585,2.1758845336457227,2.803510268103466,0.18127101091070114,-0.16224166098860746,GCT
2022-09-27,0.05733029767518124,2.395897031110686,2.0798739532864174,2.7451829243456864,0.2220489639183624,-0.16105627332306133,GCT
2022-09-28,0.08624157584128125,2.2827071758199637,2.036778295056956,2.7206240427634634,-0.040862735563550724,-0.14650359246714786,GCT
2022-09-29,-0.0010205311503161305,2.353779875653673,1.9096733790131024,2.4443366249634546,0.4121480993958536,-0.13794292638291022,GCT
2022-09-30,-0.21122794451090898,2.1431940983686086,1.7722036844077333,2.137350605185667,0.8658175206325298,-0.1234755610563794,GCT
2022-10-03,-0.27064709774638257,1.7114932549342263,1.4671518859024852,1.5080292646412032,1.365242911422884,-0.037390946427133205,GCT
2022-10-04,-0.26696429567151975,1.3377035002532371,1.1132219737597722,1.3361170935656421,0.5132627682949419,-0.08122600314981526,GCT
2022-10-05,-0.43938151726539315,1.08500056751116,0.8928340506622753,1.1892242831019706,-0.019843396356362696,-0.12895973046884698,GCT
2022-10-06,-0.7585957145983793,1.1402793340484898,0.9473855167755171,1.265510309016751,0.32918020305101053,-0.12024742692910081,GCT
2022-10-07,-0.764397288485945,1.0692066342147801,0.8361005259045038,0.9953626116122979,0.9447437508793389,-0.11353801442130251,GCT
2022-10-10,-0.3356142208130907,0.8059744126084498,0.6113484855179474,0.8234504405367371,0.2113084734509212,-0.13082234907018583,GCT
2022-10-11,-0.43508050333517895,0.6585643685089049,0.9212008130411609,0.7927518385589581,-0.1663013171074306,-0.015817949574047183,GCT
2022-10-12,-0.7392390731906422,0.8533562124975892,0.6775957859658683,0.7559135161856236,0.7193324677416718,-0.10740619427483546,GCT
2022-10-13,-0.846544908426747,0.5638007687306258,0.5764355472054726,0.7129354734167335,-0.5319515731688376,-0.11945794691176637,GCT
2022-10-14,-0.9395943154164007,0.6875199128856011,0.6222587787405958,0.8050312793500697,-0.1198455790427224,-0.11274137288142864,GCT
2022-10-17,-0.5986298978445567,0.7138431350462342,0.6069843682288881,0.7559135161856236,0.6745888971202447,-0.12846729795162576,GCT
2022-10-18,-0.6117459393262271,0.6059179241876387,0.4649323504700063,0.6613618220940651,0.3867966794191405,-0.14344173021100184,GCT
2022-10-19,-0.6277369916016927,0.513786646625423,0.40405291428762846,0.5840013451100627,0.28338527301996314,-0.15695816989251615,GCT
2022-10-20,-0.7247514910830105,0.47956645781659996,0.3647758586860944,0.5747917645167291,-0.03923920897490052,-0.167407142648071,GCT
2022-10-21,-0.9589513725684925,0.47956645781659996,0.3425843222712276,0.5410233023411727,0.13481278104778105,-0.16057411603383143,GCT
2022-10-24,-0.9923971744106634,0.3821705358222577,0.2862217474830261,0.35683169047450003,0.6255349777784774,-0.15513820905586861,GCT
2022-10-25,-0.8293502762445953,0.32689176928492825,0.42150938344386585,0.4212987546278354,-1.0123622227145186,-0.11797784702519595,GCT
2022-10-26,-0.8992306660944526,0.4900957466808532,0.3756861519087427,0.5133945605611715,0.23202842339795585,-0.16395528878407192,GCT
2022-10-27,-0.91931291998249,0.4190230468471441,0.3239931826198349,0.4826959585833929,0.4315989809014124,-0.17955853385946335,GCT
2022-10-28,-0.8873198674968867,0.4427139467917138,0.31022439257285256,0.4734863779900592,-0.18233513352308073,-0.17839634329953402,GCT
2022-10-31,-0.4455145779850594,0.44797859122384026,0.31458850986191184,0.40324797666490153,0.26526667643799073,-0.16688014800033343,GCT
2022-11-01,-0.3092701640368998,0.35321499144556145,0.26658321968225906,0.40287959344116825,0.2917477022116424,-0.17148671953117722,GCT
2022-11-02,-0.2546444046289871,0.3005685471242953,0.19675734305730946,0.3261330884967214,0.3542051772546263,-0.17200608560055758,GCT
2022-11-03,-0.12306422659554651,0.20580494734601626,0.18148293254560188,0.307713927310054,-0.27134929502399674,-0.1785496932930411,GCT
2022-11-04,-0.049598180268360964,0.31109783598854857,0.2534908678150811,0.39673987304561237,-0.4138937492862973,-0.16371444366736587,GCT
2022-11-07,0.31519122974417746,0.7901804793120701,0.8426467018380929,0.8234504405367371,-1.9887800530200055,4.95400811177769,GCT
2022-11-08,0.35738602507614253,0.6217118574840185,0.5589790780492352,0.7037258928233998,0.5822131367824495,0.007040696260136815,GCT
2022-11-09,0.3628376115078261,0.5348452243539293,0.48478908413522637,0.4796260983856151,-0.3250992639037021,-0.10852930783134318,GCT
2022-11-10,0.27202927446186553,0.7085784906141075,0.6506037205330362,0.7961900819804695,-0.351713152329363,-0.1128215507968156,GCT
2022-11-11,0.26698740409168076,0.7270047461265507,0.6288049546741848,0.7405642151967343,-0.6507263191406661,-0.13100590200657652,GCT
2022-11-14,0.3298011792735251,0.8033420903923866,0.6397152478968331,0.894057225085628,-0.02170033381211481,-0.16177304831809342,GCT
2022-11-15,0.44624750060004437,0.8586208569297159,0.7117231831663123,0.9738735902278527,-0.20642453917494902,-0.1323583399696182,GCT
2022-11-16,0.49676612152845717,0.7954451237441966,0.6200767200960661,0.844939461921182,0.5748342745592829,-0.15439699147303895,GCT
2022-11-17,0.4559565170954306,0.7191077794783607,0.5960740750062397,0.8572189027122935,-0.1444456671575305,-0.17761853967764427,GCT
2022-11-18,0.4495003537214825,0.8086067348245131,0.613530544162477,0.8572189027122935,0.27770421628522857,-0.17404042505756984,GCT
2022-11-21,0.4814078321607555,0.6611966907249681,0.49569937735787467,0.7436340753945121,0.3142476878689887,-0.17666465601244843,GCT
2022-11-22,0.2892153145940212,0.6032856019715754,0.5393405502484682,0.749773795790068,-0.07536293930310925,-0.17632261546855496,GCT
2022-11-23,0.23459038667481785,0.6717259795892213,0.5033365826137286,0.749773795790068,-0.10065965119181981,-0.176783132504894,GCT
2022-11-25,0.2966648991033844,0.6875199128856011,0.5749735679136379,0.8418696017234042,-0.44453401440220375,-0.1765134856127577,GCT
2022-11-28,0.5360427379444703,0.7191077794783607,0.999754924244229,0.8971270852834058,-2.146742080231075,0.13168746311451027,GCT
2022-11-29,0.5506217838101229,1.195558100585819,1.0935834459590053,1.3238376527745304,-0.0007591037930725686,0.08994108000897649,GCT
2022-11-30,0.5904624267339325,1.1192207563199834,0.999754924244229,1.1856939438745262,0.5062440109782355,-0.09030977174997555,GCT
2022-12-01,0.5824531117417708,1.0692066342147801,0.8317145880289991,1.1949035244678599,0.06048965867787427,-0.16383650092108115,GCT
2022-12-02,0.6201788631335209,1.0639419897826536,0.9012349764437143,1.1949035244678599,-0.4481394129797874,-0.15391405575744607,GCT
2022-12-05,0.4186714547196002,1.2166166783143253,1.06085256629106,1.3698855557411986,-0.07747247836181215,-0.11881963729412266,GCT
2022-12-06,0.39284555399074367,1.1560732673448693,0.9408175202554826,1.240951427434528,0.42838979520369463,-0.16156910061099264,GCT
2022-12-07,0.3895035929959608,0.9928692899489444,0.788095235724851,1.0475502349745218,0.7800520450471256,-0.16443090729185278,GCT
2022-12-08,0.3168532370925812,0.9086349790349186,0.7335437696116092,1.087458417545634,-0.3728614568393164,-0.16964262747727732,GCT
2022-12-09,0.07286028946134974,0.9375905234116151,0.7553643560569059,1.0168516329967432,0.2492548934120601,-0.16635190787041512,GCT
2022-12-12,0.028643244297684355,0.8612531791457793,0.6724461275647783,0.9554544290411856,0.3034248774323138,-0.1761849896875801,GCT
2022-12-13,0.05523134301004964,0.8849440790903489,0.6833564207874266,0.9748559454911417,-0.15043546400879548,-0.1745384622446045,GCT
2022-12-14,0.037751925944968796,0.7901804793120701,0.6440793651858926,0.9278256872611848,0.25379156526940716,-0.1764351759206419,GCT
2022-12-15,0.14286055226679514,0.7480633238550571,0.5851637817835913,0.7866121181634025,0.644220747669279,-0.16815256373326076,GCT
2022-12-16,0.14744039207752202,0.5927563131073222,0.49569937735787467,0.7589833763834017,-0.04927216022506817,-0.1742917010875398,GCT
2022-12-19,-0.04894088844367331,0.6401381129964616,0.473878790912578,0.6853067316367326,0.09368072095383582,-0.17480982167473938,GCT
2022-12-20,0.009912159562230568,0.5901239908912588,0.43241967666651415,0.6853067316367326,0.35836740138805223,-0.17782700225765036,GCT
2022-12-21,0.030342391475102724,0.574330057594879,0.4978814360024045,0.6945470108320441,-0.5778655140044985,-0.17545700535292105,GCT
2022-12-22,0.028180659412420307,0.5874916686751955,0.4433299698891627,0.6975861724278442,0.46586273741958845,-0.1769016089973396,GCT
2022-12-23,0.1101612887041081,0.5874916686751955,0.43089223561534346,0.6883765918345105,-0.1750721550958104,-0.1817775160497745,GCT
2022-12-27,0.5234948111234169,0.574330057594879,0.5062169000245078,0.710786571278289,-0.1446002237461942,-0.16859564401906904,GCT
2022-12-28,0.6197464890046941,0.566433090946689,0.4550694453967323,0.6546081296589538,0.3464688840678919,-0.1774686147601343,GCT
2022-12-29,0.6698996706453773,0.5611684465145625,0.43896585260010323,0.6975861724278442,-0.34308548581286424,-0.18196262583889117,GCT
2022-12-30,0.6778920787004503,0.5901239908912588,0.4520582044672814,0.7037258928233998,-0.1296410779208221,-0.18203003756192523,GCT
2023-01-03,1.0609821741053003,0.5901239908912588,0.454240263111811,0.6822368714389548,0.27736696941013456,-0.18133428007869362,GCT
